@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6234375089406967,0.3083333447575569,544.0,124.0,160.2335151245503,4.387096774193548,1.2922057671334701,435.2137672477558,1386.6353425090074,40.0,40.0,stress
0.6597222354676988,0.3925926188627879,490.0,107.0,231.90311865930744,4.579439252336448,2.1673188659748357,157.11905781757048,1144.0249264528302,62.0,62.0,stress
0.6214285748345512,0.3333333432674408,794.0,99.0,177.71592238181017,8.02020202020202,1.7951103270889917,243.26974211471497,1279.9186194737324,44.0,44.0,stress
0.5708333452542623,0.2888889014720917,1.0,49.0,1.4142135623730951,0.02040816326530612,0.02886150127292031,329.00228705466014,1365.8545020619476,1.0,1.0,stress
0.5625000170298985,0.3047619163990021,1008.0,74.0,205.0147303621067,13.621621621621621,2.770469329217658,330.16658635342685,1258.4542512138846,2.0,2.0,stress
0.6145833432674408,0.31111112236976624,64.0,74.0,28.80465404378149,0.8648648648648649,0.38925208167272285,361.8885278654275,1284.9253162115235,9.0,9.0,stress
0.5861111084620158,0.3333333432674408,261.0,115.0,203.1145674573612,2.2695652173913046,1.7662136300640106,455.7282136415714,1419.2398672032368,32.0,38.0,stress
0.6265625208616257,0.35833335295319557,325.0,99.0,297.5087337586101,3.282828282828283,3.0051387248344454,366.77609168705885,1258.3637284581841,33.0,35.0,stress
0.589285705770765,0.3333333432674408,670.0,91.0,202.400900228412,7.362637362637362,2.2241857167957364,406.81046592650694,1421.4741788593308,56.0,58.0,stress
0.5328125059604645,0.3166666775941849,236.0,99.0,108.46849418309704,2.3838383838383836,1.0956413553848185,481.38973491329955,1429.8322361087655,23.0,29.0,stress
0.6343750059604645,0.3333333432674408,828.0,91.0,229.95098185500862,9.098901098901099,2.526933866538556,428.1586082950894,1406.7207721424097,62.0,64.0,stress
0.5625000149011612,0.3083333447575569,652.0,98.0,171.22416940253572,6.653061224489796,1.747185402066691,481.93679462483317,1506.1316706338807,64.0,66.0,stress
0.5999999940395355,0.3083333447575569,449.0,99.0,184.54172384533712,4.5353535353535355,1.864057816619567,386.35979750687477,1387.6951908805959,61.0,61.0,stress
0.6109375134110451,0.3500000163912773,767.0,98.0,202.1432262561651,7.826530612244898,2.062685982205766,274.4457519838048,1288.7976799101602,70.0,70.0,stress
0.6291666825612386,0.35555557409922284,1.0,90.0,1.0,0.011111111111111112,0.011111111111111112,307.13584804469735,1321.2313732485666,0.0,0.0,stress
0.5964285901614598,0.3523809696946825,459.0,82.0,131.29843809055757,5.597560975609756,1.6012004645189948,248.8238942895744,1243.0520674364673,18.0,18.0,stress
0.5100000262260437,0.3066666781902313,28.0,82.0,14.705481427033435,0.34146341463414637,0.17933513935406628,495.830311589728,1017.838859534598,8.0,8.0,stress
0.5750000029802322,0.3166666813194752,1171.0,90.0,213.36793892466363,13.011111111111111,2.370754876940707,310.93393148106503,1248.4718894314542,5.0,9.0,stress
0.6062500029802322,0.3083333447575569,411.0,90.0,280.6488849061059,4.566666666666666,3.1183209434011765,380.6552346807613,1332.6126334014302,10.0,32.0,stress
0.6062500059604645,0.32000001072883605,501.0,140.0,276.65077809152433,3.5785714285714287,1.976076986368031,430.7006933861921,1363.9624597718607,61.0,65.0,stress
0.6222222314940559,0.3333333432674408,165.0,123.0,170.70408704682706,1.3414634146341464,1.3878381060717646,384.44053928801765,1347.9151712993157,5.0,23.0,stress
0.6265625208616257,0.3750000260770321,434.0,99.0,169.8542961299253,4.383838383838384,1.7156999609083363,391.96356199253825,1380.620339143435,29.0,37.0,stress
0.6517857142857143,0.37142859612192425,81.0,82.0,228.44866003914177,0.9878048780487805,2.7859592687700214,294.92108375914495,1310.882613476355,227.0,227.0,stress
0.6285714507102966,0.37142859612192425,846.0,82.0,176.04093920960926,10.317073170731707,2.1468407220684056,398.9762162938774,1400.6215808091551,66.0,66.0,stress
0.6390625089406967,0.3333333432674408,809.0,91.0,156.36277117618883,8.89010989010989,1.7182722107273498,426.96189325074863,1446.7035896017596,12.0,20.0,stress
0.6500000357627869,0.3333333432674408,1.0,66.0,0.0,0.015151515151515152,0.0,399.6098096894019,1418.8248658661153,0.0,0.0,stress
0.6507353081422693,0.345098053707796,184.0,264.0,246.89083227713928,0.696969696969697,0.9351925465043155,387.8854620499241,1393.9948501395172,71.0,71.0,stress
0.6160714413438525,0.3523809696946825,277.0,198.0,328.9556882400717,1.398989898989899,1.6613923648488471,376.1983476321533,1383.1378247455432,81.0,81.0,stress
0.6453125178813934,0.3500000163912773,690.0,98.0,194.04714716146336,7.040816326530612,1.9800729302190139,301.5760347282782,1339.5271973708918,72.0,72.0,stress
0.6109375208616257,0.3500000238418579,64.0,90.0,229.05806849835312,0.7111111111111111,2.5450896499817013,240.35514590390105,1131.443087459023,0.0,4.0,stress
0.612500011920929,0.3166666775941849,610.0,90.0,174.4300892645224,6.777777777777778,1.9381121029391377,457.3997431760117,1471.4440520720027,37.0,45.0,stress
0.5874999985098839,0.3083333447575569,270.0,99.0,128.05798748857524,2.727272727272727,1.2935150251371237,438.66050667778154,1455.5829846755782,22.0,26.0,stress
0.6156250089406967,0.3166666775941849,547.0,90.0,146.16524654323052,6.0777777777777775,1.6240582949247835,430.7090685681493,1441.3821370946246,34.0,36.0,stress
0.6305555635028415,0.3333333432674408,532.0,123.0,207.5802474316667,4.32520325203252,1.6876442880623308,433.394306235988,1457.8600863848424,90.0,94.0,stress
0.48392858249800547,0.3047619163990021,379.0,90.0,121.0312163521789,4.211111111111111,1.3447912928019878,554.9118834487122,1564.6876313637606,45.0,45.0,stress
0.6343750208616257,0.3333333432674408,497.0,99.0,145.04675522196428,5.02020202020202,1.4651187396158007,520.2331263839649,1552.0976905894386,55.0,55.0,stress
0.6430555780728658,0.37037039465374416,654.0,107.0,168.28019594458254,6.11214953271028,1.5727121116316125,384.61460240234,1345.5640857047647,14.0,20.0,stress
0.612500011920929,0.3142857253551483,1014.0,82.0,151.1324397527082,12.365853658536585,1.843078533569612,374.74103202057256,1335.2997511516644,48.0,48.0,stress
0.6464285850524902,0.3619047829083034,1167.0,73.0,168.48766168196934,15.986301369863014,2.308050160026977,373.7360969538493,1346.3919184717809,44.0,44.0,stress
0.6805555489328172,0.38518521520826554,319.0,123.0,136.77458885272324,2.5934959349593494,1.1119885272579124,422.1808848521987,1457.661964687532,57.0,57.0,stress
0.5803571684019906,0.29523810744285583,257.0,82.0,102.95503338858157,3.1341463414634148,1.2555491876656288,374.2452313791198,1413.4333857544734,46.0,46.0,stress
0.5950000047683716,0.3066666781902313,62.0,57.0,95.62026443301858,1.087719298245614,1.6775484988248872,295.80147522765554,1328.894948785039,26.0,26.0,stress
0.6484375074505806,0.38333336263895035,860.0,98.0,193.03628445289831,8.775510204081632,1.9697580046214114,295.452693830696,1296.2295346522324,55.0,55.0,stress
0.6281250044703484,0.3750000260770321,433.0,90.0,120.3067458862372,4.811111111111111,1.336741620958191,421.73083358490817,1453.7994802846806,44.0,44.0,stress
0.5652777949968973,0.3629629909992218,203.0,123.0,138.33412308186908,1.6504065040650406,1.1246676673322689,512.6686921542611,1499.524755403102,26.0,34.0,stress
0.6406250149011612,0.38333336263895035,423.0,106.0,169.2458885933674,3.990566037735849,1.5966593263525226,492.145015378033,1489.3172081940913,50.0,52.0,stress
0.6484375223517418,0.3750000260770321,771.0,99.0,179.8346352751045,7.787878787878788,1.8165114674252978,466.6942888533647,1471.600204988419,70.0,72.0,stress
0.6604166726271311,0.36666668951511383,1827.0,73.0,238.02487909199442,25.027397260273972,3.2606147820821154,302.23958786922157,1243.9576430536804,14.0,24.0,stress
0.6178571496691022,0.3619047829083034,772.0,82.0,163.86013941276786,9.414634146341463,1.998294383082535,309.25964957589116,1265.301876181256,30.0,30.0,stress
0.5875000017029899,0.29523810744285583,91.0,74.0,167.98024274989012,1.2297297297297298,2.2700032804039205,226.67760447971662,1225.8881101917439,54.0,54.0,stress
0.59375,0.3166666775941849,512.0,98.0,157.10030856523596,5.224489795918367,1.6030643731146528,396.1746678648615,1384.4671175557314,36.0,38.0,stress
0.625,0.3333333432674408,272.0,99.0,110.43180381448411,2.7474747474747474,1.1154727658028698,421.00027632459523,1415.055305553295,34.0,36.0,stress
0.6109374985098839,0.3333333432674408,255.0,98.0,128.73799475216575,2.6020408163265305,1.3136530076751607,416.280366571257,1414.4905716092512,37.0,39.0,stress
0.5937500099341074,0.30000001192092896,1039.0,65.0,238.27771715896594,15.984615384615385,3.665811033214861,303.16439083239385,1297.39194559177,24.0,24.0,stress
0.6171875223517418,0.3333333432674408,657.0,107.0,184.99747081949073,6.140186915887851,1.7289483254158011,463.8842843751712,1461.4342633098727,34.0,44.0,stress
0.6171874925494194,0.3333333432674408,641.0,99.0,137.71094599355547,6.474747474747475,1.3910196565005604,424.58166665979377,1418.3712437099243,26.0,26.0,stress
0.6375000145700243,0.3333333432674408,186.0,115.0,172.19075419306662,1.617391304347826,1.4973109060266663,391.0008879216289,1378.1790334368065,20.0,26.0,stress
0.6270833512147268,0.36666668951511383,1051.0,74.0,139.688150912685,14.202702702702704,1.8876777150362836,310.54371744141656,1292.3848453972623,8.0,12.0,stress
0.637500022138868,0.3523809696946825,703.0,90.0,147.9834076316252,7.811111111111111,1.6442600847958355,318.5010186085507,1331.4879073843458,29.0,29.0,stress
0.6402777896987067,0.3333333432674408,199.0,115.0,164.46244555051143,1.7304347826086957,1.4301082221783603,468.1943183224041,1484.3450097644395,12.0,36.0,stress
0.6171875149011612,0.3750000260770321,790.0,98.0,174.14669505077396,8.061224489795919,1.7770070923548362,389.76645704507587,1355.6072001505217,25.0,25.0,stress
0.6071428571428571,0.3333333432674408,14.0,82.0,208.22000845285018,0.17073170731707318,2.5392683957664657,504.29840735505826,1483.2908349893057,49.0,53.0,stress
0.6579545465382662,0.3818182105367834,1161.0,139.0,302.8270878052023,8.352517985611511,2.17861214248347,400.8609015875852,1182.2773685521356,37.0,39.0,stress
0.6437500178813934,0.38000002801418303,276.0,115.0,217.20875506394736,2.4,1.8887717831647597,341.9983551792087,1294.1342708801258,27.0,27.0,stress
0.6506944563653734,0.3481481671333313,447.0,264.0,428.2869730799324,1.6931818181818181,1.6222991404542895,386.8513373752972,1356.7624828798887,102.0,102.0,stress
0.6625000105963813,0.3777778049310048,661.0,107.0,177.8450270768532,6.177570093457944,1.6621030567930206,404.17546403976775,1401.4700013468644,52.0,56.0,stress
0.6453125029802322,0.3750000260770321,292.0,99.0,125.01240321748752,2.9494949494949494,1.262751547651389,362.9826199515338,1336.4306825990752,45.0,45.0,stress
0.6410714558192662,0.38095240933554514,664.0,90.0,173.4107006244169,7.377777777777778,1.926785562493521,419.8517087995566,1373.9769542065173,77.0,77.0,stress
0.6234375238418579,0.3333333432674408,267.0,107.0,145.5197940678301,2.4953271028037385,1.3599980754002814,483.14421425333614,1484.655832213563,52.0,52.0,stress
0.6322916795810064,0.36666668951511383,165.0,173.0,158.19608122818218,0.953757225433526,0.9144282151918045,257.61947937510365,1272.5683668507077,79.0,79.0,stress
0.6451923113602859,0.36410258595760053,409.0,189.0,208.3571132207529,2.164021164021164,1.102418588469592,289.16187285712,1227.3232978891965,39.0,39.0,stress
0.6453125178813934,0.36666668951511383,1384.0,99.0,287.2083328950273,13.97979797979798,2.9010942716669423,338.1702222622439,1302.733029537323,23.0,33.0,stress
0.6232143044471741,0.3428571564810617,243.0,215.0,285.49951883266806,1.130232558139535,1.3279047387565956,368.4817390018945,1351.2202681585222,98.0,98.0,stress
0.5750000029802322,0.3083333447575569,148.0,115.0,162.87077079604572,1.2869565217391303,1.416267572139528,407.19110330400406,1421.2104980576041,86.0,86.0,stress
0.6296875178813934,0.3083333447575569,486.0,107.0,253.31588646891618,4.542056074766355,2.367438191298282,398.0620116807328,1384.741514187575,42.0,42.0,stress
0.6375000145700243,0.3333333432674408,624.0,107.0,170.1290308596523,5.831775700934579,1.5899909426135728,376.975981463872,1365.919694385795,53.0,53.0,stress
0.6517857313156128,0.3333333432674408,611.0,82.0,155.15431787812201,7.451219512195122,1.8921258277819757,412.98978237031304,1396.852576604269,76.0,76.0,stress
0.5683593666180968,0.21458335034549236,667.0,1043.0,702.0954333195152,0.6395014381591563,0.6731499840072054,435.7893143248919,1214.0586651648898,83.0,111.0,no-stress
0.5441666642824808,0.2666666805744171,126.0,219.0,140.38593162305614,0.5753424657534246,0.6410316512468317,374.8497338235043,1407.9262425294314,12.0,22.0,no-stress
0.5568749964237213,0.2666666805744171,334.0,294.0,381.5675022539654,1.1360544217687074,1.2978486471223314,295.31700229241403,1292.350711363822,44.0,48.0,no-stress
0.5661764618228463,0.2666666805744171,486.0,546.0,534.0168436858075,0.8901098901098901,0.9780528272633838,330.72472294617415,1237.6371350390195,80.0,84.0,no-stress
0.562797615925471,0.2666666805744171,259.0,690.0,425.1235414813205,0.3753623188405797,0.6161210746106094,341.628867441717,1279.2729717648954,60.0,68.0,no-stress
0.6100000143051147,0.2700000137090683,1317.0,362.0,607.5759185157049,3.638121546961326,1.6783865152367539,355.3187395281194,1297.638913185096,23.0,23.0,no-stress
0.5900000095367431,0.2866666793823242,1815.0,151.0,437.09892797001163,12.019867549668874,2.8946948872186202,273.87910829269794,1286.0245375808518,29.0,29.0,no-stress
0.5630681758577173,0.26060607487505133,724.0,328.0,601.6033154558146,2.207317073170732,1.8341564495604104,348.204272390212,1155.1753907523694,34.0,96.0,no-stress
0.5619791597127914,0.2611111253499985,312.0,379.0,350.802841056629,0.8232189973614775,0.9256011637378074,277.00024863041307,1252.6999474677932,36.0,42.0,no-stress
0.572500029206276,0.2666666805744171,204.0,344.0,239.34874361892557,0.5930232558139535,0.695781231450365,225.05978366420393,1225.5032496857427,16.0,16.0,no-stress
0.6119565341783606,0.2685990476089975,670.0,1170.0,710.7014660030135,0.5726495726495726,0.6074371504299261,408.6443363982246,1291.4840019250287,30.0,36.0,no-stress
0.5993055800596873,0.30185186366240185,162.0,631.0,391.55353843981817,0.25673534072900156,0.6205285870678576,364.70357447805327,1390.1861923559738,18.0,20.0,no-stress
0.5736111435625288,0.2666666805744171,39.0,327.0,66.64222328045784,0.11926605504587157,0.20379884795247047,419.87570687528677,1458.5720007424138,4.0,4.0,no-stress
0.5838235651745516,0.2666666805744171,481.0,547.0,521.4366787523878,0.8793418647166362,0.9532663231305079,379.30769579975134,1178.029533442886,13.0,29.0,no-stress
0.5598958258827528,0.2666666805744171,318.0,378.0,340.9845749443584,0.8412698412698413,0.9020755950908953,343.7854627331488,1366.7241849246896,21.0,33.0,no-stress
0.5805147220106686,0.2666666805744171,361.0,547.0,399.21498044154106,0.659963436928702,0.7298262896554681,279.09488626201016,1229.7444029889214,51.0,55.0,no-stress
0.5828125178813934,0.2666666805744171,420.0,943.0,456.10927685512434,0.44538706256627786,0.4836789786374595,305.3494194418962,1299.5143412569923,1.0,21.0,no-stress
0.5602564123960642,0.2666666805744171,437.0,673.0,470.23968561739355,0.649331352154532,0.6987216725369889,311.6209112294938,1313.0891302614,39.0,49.0,no-stress
0.5491071492433548,0.2666666805744171,303.0,446.0,337.03700145606456,0.679372197309417,0.7556883440718937,322.6630647077367,1315.5281834966308,10.0,18.0,no-stress
0.5726190493220374,0.2666666805744171,414.0,336.0,434.8513212267835,1.2321428571428572,1.2942003607939985,376.36983045780585,1371.1439608117635,18.0,30.0,no-stress
0.5482758653574976,0.21609197094522672,359.0,454.0,464.0629977410762,0.7907488986784141,1.0221651932622824,383.09804685539734,1309.3485225756285,14.0,28.0,no-stress
0.6020833551883698,0.26851853231589,202.0,681.0,239.57586853526718,0.2966226138032305,0.35180010063915884,264.27648860004155,1297.3287416352616,0.0,10.0,no-stress
0.5983024945965519,0.2666666805744171,379.0,1440.0,414.3183545963415,0.26319444444444445,0.28772107958079274,396.7121802281606,1421.870094213102,39.0,57.0,no-stress
0.5994117877062629,0.33019608855247495,332.0,1566.0,373.3936581290889,0.2120051085568327,0.23843784044003125,386.3423904933222,1413.3288126003267,34.0,34.0,no-stress
0.5747222327523761,0.2666666805744171,282.0,1810.0,1102.1807636904364,0.1558011049723757,0.6089396484477549,476.96628091191315,1514.59424253532,50.0,142.0,no-stress
0.587500023841858,0.26833334714174273,378.0,681.0,402.8864023139505,0.5550660792951542,0.5916099887135837,468.53494353920803,1481.6812647155266,7.0,33.0,no-stress
0.5835937727242708,0.2708333469927311,370.0,547.0,408.33145733859885,0.676416819012797,0.7464926093941479,424.0543332572779,1436.3279107491846,23.0,23.0,no-stress
0.5664999914169312,0.2666666805744171,262.0,421.0,285.67858538876715,0.6223277909738717,0.6785714617310383,462.4873906848886,1493.260355606571,10.0,10.0,no-stress
0.566500027179718,0.2693333470821381,232.0,429.0,255.2868603270522,0.5407925407925408,0.5950742664966252,465.7534281219565,1498.9329172519153,12.0,12.0,no-stress
0.5690476440248036,0.2666666805744171,209.0,362.0,229.4557893922098,0.5773480662983426,0.6338557718016845,486.69855623558215,1522.1578451984205,30.0,30.0,no-stress
0.5929687656462193,0.2750000134110451,330.0,294.0,330.20733052412305,1.1224489795918366,1.1231541854562008,364.53196685908097,1383.1061912978194,7.0,7.0,no-stress
0.5493749946355819,0.2666666805744171,156.0,328.0,364.25839747741026,0.47560975609756095,1.110543894748202,402.1435941949502,1385.5932356957162,18.0,18.0,no-stress
0.5721153754454392,0.2666666805744171,2240.0,193.0,515.8928494089629,11.606217616580311,2.67301994512416,443.3085061995741,1411.257227650628,133.0,135.0,no-stress
0.5512499928474426,0.2666666805744171,892.0,135.0,576.5922762924505,6.607407407407408,4.271053898462596,409.6501464079069,1308.7756024020541,87.0,117.0,no-stress
