@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
1.0,0.02418300835415721,907.0,178.0,349.3862502505951,5.095505617977528,1.9628441025314332,456.45081156131755,1441.9583283700417,39.0,39.0,stress
1.0,0.0248039236292243,609.0,307.0,440.31447281057024,1.98371335504886,1.4342490971028345,488.04111739782576,1470.8425748681261,69.0,69.0,stress
1.0,0.026143793016672134,122.0,258.0,446.0687958424073,0.4728682170542636,1.728948821094602,527.9421069274194,1487.9651748350866,39.0,63.0,stress
1.0,0.02596223892437087,0.0,903.0,834.2697921226908,0.0,0.9238868129819389,473.2864976135292,1547.319854115212,69.0,119.0,stress
1.0,0.025708063091668818,0.0,666.0,1476.4000719546846,0.0,2.2168169248568836,499.72884272583957,1254.5574756438957,509.90283203125,1455.90283203125,stress
1.0,0.02728758379817009,900.0,173.0,595.75375914202,5.202312138728324,3.4436633476417344,576.0942918691112,1571.549750372655,193.0,193.0,stress
1.0,0.02497420214900845,903.0,285.0,731.5167600040345,3.168421052631579,2.5667254736983667,642.2351423877058,1625.8679685731179,80.0,85.310791015625,stress
0.6500000144754138,0.36666668951511383,751.0,213.0,379.08139023492737,3.5258215962441315,1.7797248367836966,336.3093575668538,1315.2097196379827,51.0,51.0,no-stress
0.6445312649011612,0.35416668467223644,149.0,264.0,425.36347730141676,0.5643939393939394,1.6112252928083968,315.3095827622889,1296.168103327894,2.0,48.0,no-stress
0.6281250156462193,0.30416667833924294,908.0,222.0,406.3052729195315,4.09009009009009,1.8302039320699617,452.2602126936911,1461.5001820830057,27.0,59.0,no-stress
0.6437500086095598,0.3222222328186035,1041.0,288.0,398.7356696240282,3.6145833333333335,1.384498852861209,441.38705570727166,1451.2903885471806,50.0,76.0,no-stress
0.6410714430468423,0.3333333432674408,271.0,214.0,394.5077731867511,1.266355140186916,1.8434942672278087,461.1958739170942,1454.3695670395764,54.0,54.0,no-stress
0.6700000196695328,0.38666669726371766,765.0,289.0,557.9476763106903,2.6470588235294117,1.9306147969228038,399.88619057027955,1354.0484018799416,67.0,85.0,no-stress
0.6682291775941849,0.3916666992008686,525.0,371.0,372.6810500961159,1.4150943396226414,1.004531132334544,344.32892092522786,1348.3888710268661,8.0,14.0,no-stress
0.6937500139077505,0.38888892034689587,900.0,288.0,579.2634849251735,3.125,2.011331544879075,378.12682067081965,1319.6986998598627,104.0,118.0,no-stress
0.6410714387893677,0.3333333432674408,941.0,206.0,402.1156429042235,4.567961165048544,1.9520176840010848,330.5687025458364,1328.718559374502,29.0,37.0,no-stress
0.6325000166893006,0.31555556654930117,1279.0,214.0,421.00215878273275,5.9766355140186915,1.9672998073959473,321.97279211759786,1310.8709984112172,70.0,82.0,no-stress
0.6691964438983372,0.39285717585257124,635.0,421.0,474.89049795151016,1.508313539192399,1.1280059333765087,371.33580312523236,1371.0022358531367,29.0,75.0,no-stress
0.7041666805744171,0.4166666977107525,465.0,396.0,325.51275047731383,1.1742424242424243,0.8220018951447319,320.6563926733233,1317.35619617666,9.0,49.0,no-stress
0.6152777870496114,0.31111112236976624,384.0,272.0,339.0413132573941,1.411764705882353,1.2464754163874783,406.2506115410125,1418.5003640556351,85.0,85.0,no-stress
0.6383333444595337,0.3333333432674408,388.0,214.0,418.0296394808058,1.8130841121495327,1.9534095302841394,419.15957253870397,1423.5972859038975,70.0,92.0,no-stress
0.6446428753080822,0.3333333432674408,328.0,321.0,430.242685676553,1.0218068535825544,1.3403198930733737,471.248485550245,1477.4295580388552,76.0,76.0,no-stress
0.6775000095367432,0.39111114144325254,742.0,231.0,399.17711340213236,3.212121212121212,1.728039451957283,405.10416406839636,1414.6841483157862,19.0,41.0,no-stress
0.6705882444101221,0.3843137551756466,158.0,272.0,394.78945070593466,0.5808823529411765,1.4514318040659362,306.7784803013074,1299.7821934959625,34.0,34.0,no-stress
0.7051829404947234,0.37073173174043983,259.0,507.0,299.8460348913328,0.5108481262327417,0.5914122976160411,361.4325520702264,1377.5344786223427,30.0,42.0,no-stress
0.6445312686264515,0.35833335295319557,259.0,239.0,408.4255497576594,1.0836820083682008,1.708893513630374,415.1971108899819,1411.0456922504654,24.0,24.0,no-stress
0.6426136493682861,0.3181818290190263,1063.0,338.0,518.994573821019,3.1449704142011834,1.5354869047959143,511.5028912150486,1498.6610712954187,53.0,57.0,no-stress
0.6738281454890966,0.32500001043081284,489.0,503.0,529.7905889131868,0.9721669980119284,1.0532616081773096,493.6907849386714,1479.8480406277017,66.0,72.0,no-stress
0.6535000157356262,0.34666668176651,668.0,336.0,489.9231683434325,1.9880952380952381,1.4581046676887872,485.26160634862856,1464.71902252887,35.0,49.0,no-stress
0.6911458422740301,0.4083333636323611,602.0,388.0,452.219768434958,1.5515463917525774,1.1655148671004072,363.48628386172663,1325.3985528748392,2.0,32.0,no-stress
0.6781250139077505,0.40000002831220627,1021.0,172.0,417.2096909614775,5.936046511627907,2.4256377381481253,307.5646221819835,1261.4849767774997,33.0,33.0,no-stress
0.7168750047683716,0.4200000301003456,597.0,320.0,391.0902385397639,1.865625,1.2221569954367622,353.6092391701309,1357.299813874246,10.0,32.0,no-stress
0.6734375208616257,0.40000002831220627,745.0,106.0,200.2019735098982,7.028301886792453,1.8886978633009266,149.1528321673496,1160.84819857739,21.0,21.0,stress
0.6611111164093018,0.3629629843764835,200.0,115.0,212.67988576318558,1.7391304347826086,1.8493903109842225,167.45755963056635,1134.262195202154,16.0,16.0,stress
0.5937500149011612,0.3083333447575569,966.0,98.0,171.90594166019403,9.857142857142858,1.7541422618387146,526.2008914796319,1562.6052647960028,20.0,20.0,stress
0.6180555754237704,0.3333333432674408,757.0,124.0,251.6044933539987,6.104838709677419,2.029068494790312,529.282313177109,1561.6569106076095,17.0,37.0,stress
0.6250000085149493,0.3333333432674408,470.0,91.0,210.2939821789966,5.164835164835165,2.310922881087875,406.6595374711758,1439.6447032751735,20.0,20.0,stress
0.6375000178813934,0.36666668951511383,638.0,107.0,147.07889001097334,5.962616822429907,1.3745690655231153,360.6708189502639,1395.320243563322,2.0,4.0,stress
0.6312499940395355,0.36666668951511383,125.0,90.0,14.401593038096228,1.3888888888888888,0.16001770042329141,366.5240631596998,1405.7682727869915,4.0,4.0,stress
0.5900000095367431,0.3066666781902313,262.0,65.0,45.11316878634182,4.030769230769231,0.6940487505591049,452.82380296198255,1491.6547093004108,3.0,3.0,stress
0.6225000023841858,0.3066666781902313,1025.0,57.0,150.65910643327635,17.982456140350877,2.643142218127655,441.2405736370231,1471.2330105521348,14.0,14.0,stress
0.6468750163912773,0.35833335295319557,1296.0,98.0,202.5188450760537,13.224489795918368,2.0665188273066706,205.9032663993382,1226.1751266674119,13.0,13.0,stress
0.637500022138868,0.3333333432674408,598.0,91.0,134.1153073818383,6.571428571428571,1.4737945866136077,288.54285086957105,1323.3990399613615,14.0,14.0,stress
0.6487500131130218,0.38000002801418303,203.0,131.0,159.71748632244172,1.549618320610687,1.2192174528430666,442.1545849599481,1476.569115486467,30.0,30.0,stress
0.6597222354676988,0.3777778049310048,495.0,107.0,184.22627668739798,4.626168224299065,1.721740903620542,412.2721408982702,1439.1918022279215,22.0,24.0,stress
0.6468750238418579,0.35833335295319557,503.0,107.0,168.218122031425,4.700934579439252,1.5721319816021029,213.24826040567982,1219.690426985107,23.0,23.0,stress
0.6000000089406967,0.3333333432674408,503.0,98.0,164.29404362731657,5.13265306122449,1.6764698329318017,375.96240087778216,1410.3119039015241,14.0,14.0,stress
0.659375011920929,0.36666668951511383,1263.0,115.0,246.87171135723003,10.982608695652173,2.1467105335411305,278.30007484463965,1299.682181704865,16.0,16.0,stress
0.5700000047683715,0.3066666781902313,865.0,57.0,118.03848883024847,15.175438596491228,2.070850681232429,402.9651170987045,1418.6677065520698,34.0,34.0,stress
0.5937500099341074,0.3444444586833318,963.0,82.0,203.67106462545235,11.74390243902439,2.4837934710421017,133.85626904127855,1133.0919342789205,14.0,14.0,stress
0.6100000262260437,0.3600000202655792,22.0,90.0,5.0,0.24444444444444444,0.05555555555555555,229.21680408024713,1195.0380420961155,0.0,0.0,stress
0.6400000214576721,0.3333333432674408,968.0,41.0,69.35891122136324,23.609756097560975,1.6916807614966645,410.5543377051871,1448.8099489004699,6.0,6.0,stress
0.6312500139077505,0.36666668951511383,912.0,73.0,131.26035752518337,12.493150684931507,1.7980870893860734,402.3641076915652,1438.5756075061863,8.0,8.0,stress
0.6875,0.3777778049310048,6.0,73.0,6.650281539872885,0.0821917808219178,0.09109974712154637,364.47757491806726,1403.6680893940422,2.0,2.0,stress
0.6232142874172756,0.3333333432674408,303.0,90.0,184.13590095260594,3.3666666666666667,2.045954455028955,458.30470161292635,1489.6694923802386,9.0,15.0,stress
0.6187500059604645,0.36666668951511383,863.0,82.0,147.39291978863344,10.524390243902438,1.7974746315687005,163.7296201694395,1122.6432347136251,20.0,20.0,stress
0.6328125074505806,0.36666668951511383,814.0,107.0,217.34730975617805,7.607476635514018,2.0312832687493274,296.6033988632815,1317.0148733172543,31.0,31.0,stress
0.6145833432674408,0.36666668951511383,516.0,74.0,76.3398645542886,6.972972972972973,1.0316197912741703,248.97623516726145,1275.2318111040986,5.0,5.0,stress
0.6291666825612386,0.3333333432674408,1743.0,66.0,177.9973865269734,26.40909090909091,2.6969300988935365,402.4265482465542,1436.964584247728,45.0,45.0,stress
0.6416666772630479,0.35555557409922284,524.0,107.0,176.42466753001833,4.897196261682243,1.648828668504844,258.4833245911246,1290.8946241931399,29.0,31.0,stress
0.6625000068119594,0.3619047829083034,879.0,82.0,134.89538269313218,10.71951219512195,1.645065642599173,223.00642306328396,1255.1335522023642,15.0,15.0,stress
0.6285714421953473,0.3809524050780705,340.0,82.0,249.77714787485658,4.146341463414634,3.0460627789616654,282.461239939372,1306.0853127331743,7.0,17.0,stress
0.6437500238418579,0.3333333432674408,293.0,132.0,168.975571136435,2.2196969696969697,1.2801179631548107,363.03701424599956,1386.6215450567179,42.0,42.0,stress
0.6250000085149493,0.3619047829083034,293.0,82.0,269.5411397127451,3.573170731707317,3.2870870696676233,334.54364236534,1354.1266400557777,54.0,54.0,stress
0.6444444590144687,0.3333333432674408,1129.0,107.0,231.14822690533978,10.551401869158878,2.1602638028536427,418.79356436499666,1450.6686178493242,22.0,22.0,stress
0.6149999976158143,0.37333335876464846,4.0,90.0,6.0,0.044444444444444446,0.06666666666666667,386.116778196545,1424.9625769380723,2.0,2.0,stress
0.6390625089406967,0.36666668951511383,1133.0,98.0,240.34769725716873,11.561224489795919,2.452527523032334,376.4266166145252,1403.8516753801528,11.0,11.0,stress
0.6089285952704293,0.3333333432674408,1540.0,91.0,208.1160735832879,16.923076923076923,2.2869898195965703,374.52188360758765,1389.2422327516929,24.0,36.0,stress
0.6343750134110451,0.3333333432674408,653.0,107.0,240.86948784746295,6.102803738317757,2.251116708854794,460.5427092400051,1483.1886734304703,12.0,14.0,stress
0.640625,0.36666668951511383,1336.0,98.0,207.2888755380406,13.63265306122449,2.1151926075310263,243.57440558780854,1256.5236972468697,21.0,21.0,stress
0.604166696468989,0.3333333432674408,62.0,74.0,229.49977374796092,0.8378378378378378,3.101348293891364,353.5063773173807,1303.3064270035122,228.0,228.0,stress
0.6482142976352147,0.3365079505102975,1950.0,627.0,581.1708346847473,3.110047846889952,0.9269072323520691,368.9108989790247,1305.1117317061885,86.0,556.0,stress
0.6446428639548165,0.3619047829083034,858.0,82.0,131.58129753063162,10.463414634146341,1.6046499698857515,126.57326230132864,969.0449145067513,12.0,12.0,stress
0.575000007947286,0.30000001192092896,87.0,65.0,101.7526555963229,1.3384615384615384,1.56542547071266,332.71654701702454,1369.277738949814,11.0,11.0,stress
0.6137500047683716,0.32000001072883605,189.0,123.0,188.71274416033285,1.5365853658536586,1.5342499525230313,487.35442176459196,1521.6763310228537,14.0,14.0,stress
0.6571428605488369,0.3619047829083034,189.0,90.0,223.2974552678939,2.1,2.481082836309932,461.574304093023,1492.052213564994,31.0,31.0,stress
0.6140625178813934,0.3333333432674408,1054.0,106.0,237.69479153027007,9.943396226415095,2.2424036936817933,474.8929849293943,1502.6640055803873,45.0,45.0,stress
0.6583333214124044,0.35555557409922284,1.0,99.0,1.0,0.010101010101010102,0.010101010101010102,501.91977536115286,1537.9152910199805,0.0,0.0,stress
0.6212500154972076,0.3333333432674408,336.0,140.0,240.7307210490872,2.4,1.719505150350623,422.43370510820114,1444.050653361302,75.0,75.0,stress
0.6187500059604645,0.31111112236976624,804.0,65.0,96.70732361373703,12.36923076923077,1.4878049786728773,480.9881863669535,1518.5831518762488,26.0,26.0,stress
0.6749999948910305,0.37142859612192425,523.0,99.0,91.16548737670487,5.282828282828283,0.9208635088556048,289.24007390576537,1325.868782401928,19.0,19.0,stress
0.6319444643126594,0.3333333432674408,146.0,115.0,129.2187165849265,1.2695652173913043,1.1236410137819697,446.3783539245374,1474.7326790651218,39.0,39.0,stress
0.6458333532015482,0.36666668951511383,377.0,74.0,103.42429654071202,5.094594594594595,1.397625628928541,443.6499825389212,1479.5032560138934,17.0,17.0,stress
0.6187500158945719,0.3444444586833318,749.0,82.0,124.89950414155612,9.134146341463415,1.5231646846531235,479.7737337166136,1510.8402711718463,19.0,19.0,stress
0.6462500214576721,0.3333333432674408,499.0,140.0,184.38133210504455,3.5642857142857145,1.3170095150360326,507.60194664323524,1540.8364703976608,6.0,10.0,stress
0.6232143044471741,0.3619047829083034,673.0,82.0,125.07482013046022,8.207317073170731,1.5253026845178077,395.037605257053,1421.1535249128524,16.0,16.0,stress
0.6281250268220901,0.3500000163912773,10.0,58.0,4.60555127546399,0.1724137931034483,0.07940605647351706,443.8992942518997,1482.4313483437022,3.0,3.0,stress
0.6642857193946838,0.37142859612192425,846.0,82.0,137.99792302065407,10.317073170731707,1.682901500251879,345.83920395909433,1368.0433193115045,17.0,17.0,stress
0.6531250178813934,0.3333333432674408,1130.0,99.0,184.83149017445348,11.414141414141413,1.8669847492369038,317.1493079655377,1339.549344954944,37.0,37.0,stress
0.6145833233992258,0.3333333432674408,415.0,115.0,65.26391507069722,3.608695652173913,0.5675123049625845,366.69986487513654,1346.0739734060753,29.0,29.0,stress
0.6281250193715096,0.3333333432674408,234.0,91.0,218.76886163324795,2.5714285714285716,2.4040534245411864,440.42117271981647,1427.8640583097074,30.0,30.0,stress
0.6357143095561436,0.37142859612192425,513.0,90.0,105.83372372968496,5.7,1.1759302636631663,379.3615283113505,1410.805082523781,27.0,27.0,stress
0.629687525331974,0.3333333432674408,740.0,99.0,131.00534930261708,7.474747474747475,1.3232863565920916,375.9549243390617,1408.6160437727924,15.0,15.0,stress
0.6500000102179391,0.37142859612192425,795.0,82.0,120.68606746258396,9.695121951219512,1.4717813105193167,286.2902712268358,1317.9956033818949,12.0,12.0,stress
0.6285714421953473,0.3333333432674408,1234.0,82.0,203.3262260364465,15.048780487804878,2.4795881223956893,404.37462107349654,1423.1589801867804,45.0,47.0,stress
0.6637500107288361,0.38000002801418303,111.0,131.0,147.77979394540853,0.8473282442748091,1.1280900301176224,321.5568038080911,1353.210063732829,44.0,44.0,stress
0.6531250104308128,0.3333333432674408,703.0,106.0,216.8680749395984,6.632075471698113,2.04592523527923,375.89279985878295,1379.4439171788881,100.0,100.0,stress
0.6357143010411944,0.3619047829083034,1077.0,98.0,164.8237282557937,10.989795918367347,1.6818747781203438,321.7196647274142,1354.253852569071,16.0,16.0,stress
0.6265625208616257,0.36666668951511383,172.0,98.0,53.0722422195317,1.7551020408163265,0.5415534920360378,325.5350785101879,1354.269136430284,7.0,7.0,stress
0.5152500057220459,0.21466668367385863,793.0,976.0,836.8083521329795,0.8125,0.8573856066936265,484.7020258161583,1271.00018024511,46.0,50.0,no-stress
0.5854730010032654,0.2666666805744171,56.0,816.0,85.82682186281801,0.06862745098039216,0.10517992875345344,273.47304733876933,1305.71905889749,10.0,10.0,no-stress
0.5708955223880597,0.24179106016657245,471.0,1094.0,666.5592174398472,0.4305301645338208,0.6092863047896226,405.6813348336375,1260.1603652303681,2.0,44.0,no-stress
0.5676470749518451,0.2980392277240753,2220.0,876.0,1338.5265056270819,2.5342465753424657,1.5279982940948422,312.0022846080375,969.9698372547462,544.0,1288.0,no-stress
0.582065242788066,0.2666666805744171,663.0,1128.0,691.4966786996441,0.5877659574468085,0.6130289704784079,454.1176031310369,1333.8995217964825,18.0,54.0,no-stress
0.5815789652498145,0.2666666805744171,213.0,774.0,246.16865997255076,0.2751937984496124,0.31804736430562114,273.03619018043514,1278.6800140944474,5.0,5.0,no-stress
0.5813702138570639,0.2666666805744171,444.0,1820.0,610.9591331979569,0.24395604395604395,0.33569183142744885,482.41982432107693,1421.3164053092296,19.0,37.0,no-stress
0.5683593861758709,0.28125001303851604,1675.0,1381.0,1136.5032702865449,1.2128892107168718,0.8229567489402931,329.7127256749968,1251.25156033062,222.0,890.0,no-stress
0.5156250037252903,0.3083333447575569,545.0,108.0,404.3234862578888,5.046296296296297,3.7437359838693407,292.01894478593994,1288.2233292375222,1.0,13.0,no-stress
0.6472222341431512,0.35555557409922284,601.0,142.0,324.0502496618126,4.232394366197183,2.2820440117029057,195.9579308839103,1180.4213032130344,30.0,32.0,stress
0.631250003973643,0.3500000163912773,299.0,193.0,267.8953795626115,1.549222797927461,1.3880589614643082,226.5095755249688,1239.9010769685615,6.0,14.0,stress
